"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Afghanistan",1970,4,0.05,0.83,0.88,"Afghanistan",NA,NA,0.56,0.018,0.541573761058764,0.432199884916924,0.0262263540243113,0.87108177,NA,NA,0.0123514,39.24977,353.09,NA,NA,1,0,0,0,0,0,0,0,0,0,0.166167997425165,0.155074345835772,0.178055262586962,0.166167997425165,3
"Afghanistan",1975,4,0.05,0.86,0.91,"Afghanistan",NA,NA,0.74,0.0259999999999999,0.553472961591635,0.42117306806083,0.0253539703475345,0.81842316,NA,NA,0.0152157,36.5322,362.39001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.229983175436976,0.215364137589838,0.245594561731574,0.229983175436976,3
"Afghanistan",1980,4,0.05,0.89,0.94,"Afghanistan",NA,NA,0.96,0.038,0.563348125524468,0.412535814994292,0.0241160594812401,0.80280991,NA,NA,0.0182669,37.87589,372,NA,NA,0,0,1,0,0,0,0,0,0,0,0.297037940730178,0.278278021092029,0.317062547329405,0.297037940730178,3
"Afghanistan",1985,4,0.04,0.95,0.99,"Afghanistan",NA,NA,1.2,0.0510000000000001,0.578981561423455,0.399100724036826,0.0219177145397194,0.75886818,NA,NA,0.0245464,36.40558,381.91,NA,NA,0,0,0,1,0,0,0,0,0,0,0.381792413114648,0.3580657819339,0.407091249894452,0.381792413114648,3
"Afghanistan",1990,4,0.04,0.98,1.03,"Afghanistan",NA,NA,1.39,0.063,0.588533480361096,0.389552251088307,0.021914268550597,0.70925781,NA,NA,0.0244999,49.26471,392.14001,NA,NA,0,0,0,0,1,0,0,0,0,0,0.471682154468691,0.443524402686471,0.501627539536987,0.471682154468691,3
"Afghanistan",1995,4,0.05,0.98,1.02,"Afghanistan",NA,NA,1.55,0.0690000000000001,0.588272126363792,0.388725788444612,0.0230020851915954,0.65703362,NA,NA,0.0267133,32.64443,402.70999,NA,NA,0,0,0,0,0,1,0,0,0,0,0.53252053832071,0.511658073634673,0.554233653969184,0.53252053832071,3
"Afghanistan",2000,4,0.05,1.01,1.05,"Afghanistan",NA,NA,1.72,0.0759999999999999,0.595026491198086,0.382820432907396,0.0221530758945178,0.60293983,NA,NA,0.033177,31.86219,313.36749,NA,NA,0,0,0,0,0,0,1,0,0,0,0.595522121579244,0.576632683458129,0.61503034334334,0.595522121579244,3
"Afghanistan",2005,4,0.04,0.97,1.02,"Afghanistan",NA,NA,2.03,0.0889999999999999,0.588478332126078,0.39003387059571,0.0214877972782123,0.5429303,NA,NA,0.0284945,42.91563,401.54001,NA,NA,0,0,0,0,0,0,0,1,0,0,0.802198377780881,0.777171520110438,0.828031162571207,0.802198377780881,3
"Afghanistan",2010,4,0.05,0.98,1.03,"Afghanistan",NA,NA,2.51,0.112,0.588485923173812,0.38913048067383,0.0223835961523576,0.68258881,NA,NA,0.0287031,44.58134,398.14999,NA,NA,0,0,0,0,0,0,0,0,1,0,0.84222107980615,0.807984229645971,0.877908653713009,0.84222107980615,3
"Afghanistan",2015,4,0.05,0.84,0.89,"Afghanistan",0.2651454776,NA,3.17,0.139,0.562305129755427,0.4127662979692,0.0249285722753731,0.56980282,1.05063895499,0.78085493843,0.0287094,46.18569,433.92001,0.840511163992,0.2651454776,0,0,0,0,0,0,0,0,0,1,1.25721587010101,1.21222575570924,1.30387573155387,0.840511163992,3
"Albania",1970,8,0.1,0.76,0.86,"Albania",NA,NA,5.52,0.171,0.507579280200874,0.440481726029945,0.0519389937691807,0.45361618,NA,NA,0.0213403,24.05337,412.34,NA,NA,1,0,0,0,0,0,0,0,0,0,2.97050278417654,2.83503536898995,3.11244328283082,2.97050278417654,2
"Albania",1975,8,0.09,0.69,0.79,"Albania",NA,NA,6.63,0.228,0.496910380292788,0.4511259486584,0.0519636710488118,0.37975117,NA,NA,0.0250327,19.13892,427.87,NA,NA,0,1,0,0,0,0,0,0,0,0,3.88650524724195,3.71745344526428,4.06324470749771,3.88650524724195,2
"Albania",1980,8,0.09,0.61,0.7,"Albania",NA,NA,7.67,0.289,0.47187826346412,0.47512307921826,0.052998657317619,0.31633141,NA,NA,0.0305119,17.94964,480.24084,NA,NA,0,0,1,0,0,0,0,0,0,0,4.93892489713122,4.71896749022107,5.16913481392937,4.93892489713122,2
"Albania",1985,8,0.09,0.56,0.65,"Albania",NA,NA,8.52,0.348,0.443069974383174,0.502932452474046,0.0539975731427801,0.26108137,NA,NA,0.0269645,17.73649,458.84,NA,NA,0,0,0,1,0,0,0,0,0,0,5.67803452876951,5.43712435961306,5.92961903711051,5.67803452876951,2
"Albania",1990,8,0.09,0.53,0.62,"Albania",NA,NA,9.15,0.396,0.424409568794758,0.520554624409569,0.0550358067956727,0.21345938,NA,NA,0.0344698,15.68515,457.15601,NA,NA,0,0,0,0,1,0,0,0,0,0,6.49325050657617,6.22145018246195,6.77692513877324,6.49325050657617,2
"Albania",1995,8,0.11,0.54,0.64,"Albania",NA,NA,9.53,0.424,0.421926803360479,0.513631827984678,0.0644413686548428,0.1743873,NA,NA,0.0348151,22.75761,481.202,NA,NA,0,0,0,0,0,1,0,0,0,0,6.85291125619359,6.72301217386425,6.98532019142126,6.85291125619359,2
"Albania",2000,8,0.11,0.48,0.6,"Albania",NA,NA,9.92,0.453,0.394939141575913,0.534304932735426,0.0707559256886611,0.012870178,NA,NA,0.0209072,21.93856,400.65,NA,NA,0,0,0,0,0,0,1,0,0,0,8.28125906125059,8.08593902773193,8.48129715105966,8.28125906125059,2
"Albania",2005,8,0.13,0.41,0.54,"Albania",NA,NA,10.19,0.476,0.368698976286121,0.545613580406894,0.0856874433069846,0.040613632,NA,NA,0.0324965,19.79287,399.32,NA,NA,0,0,0,0,0,0,0,1,0,0,8.30511239957871,8.13329533132262,8.48055912884446,8.30511239957871,2
"Albania",2010,8,0.16,0.34,0.5,"Albania",0.7956135728,NA,10.37,0.493,0.322633297062024,0.569266866158868,0.108099836779108,0.029538651,10.31314093742,9.55843963126,0.0035393,19.41964,402.75,8.250512749936,0.7956135728,0,0,0,0,0,0,0,0,1,0,8.68577458170773,8.50413757791388,8.87129110895061,8.250512749936,2
"Albania",2015,8,0.18,0.26,0.44,"Albania",0.7988217056,NA,10.57,0.517,0.265795505079875,0.60883248383676,0.125372011083365,0.018588486,10.55443178524,10.27772525164,0.0336974,18.08292,436.73,8.443545428192,0.7988217056,0,0,0,0,0,0,0,0,0,1,9.27676935458743,9.09976917549016,9.45721237523335,8.443545428192,2
"Algeria",1970,12,0.07,0.94,1.02,"Algeria",NA,NA,1.86,0.0290000000000001,0.57852233676976,0.386323024054983,0.0351546391752577,0.73225815,NA,NA,0.0393853,40.00059,486.20001,NA,NA,1,0,0,0,0,0,0,0,0,0,0.719181189230309,0.672448575837027,0.769161541161586,0.719181189230309,2
