cc,year,piaac_est,iso
"Australia",1970,261.9514,36
"Australia",1975,265.8938,36
"Australia",1980,275.4976,36
"Australia",1985,279.4921,36
"Australia",1990,285.1458,36
"Australia",1995,282.2119,36
"Australia",2000,280.3966,36
"Australia",2005,277.0635,36
"Australia",2010,277.1396,36
"Austria",1970,255.041,40
"Austria",1975,267.9511,40
"Austria",1980,272.6014,40
"Austria",1985,275.4242,40
"Austria",1990,281.2077,40
"Austria",1995,276.6946,40
"Austria",2000,284.9866,40
"Austria",2005,283.5891,40
"Austria",2010,271.8394,40
"Belgium",1970,259.334,56
"Belgium",1975,271.7965,56
"Belgium",1980,280.1346,56
"Belgium",1985,285.3762,56
"Belgium",1990,286.3818,56
"Belgium",1995,292.0412,56
"Belgium",2000,293.9168,56
"Belgium",2005,291.0451,56
"Belgium",2010,276.4781,56
"Canada",1970,258.8889,124
"Canada",1975,260.7066,124
"Canada",1980,268.5085,124
"Canada",1985,273.399,124
"Canada",1990,278.3459,124
"Canada",1995,280.4002,124
"Canada",2000,281.2816,124
"Canada",2005,276.762,124
"Canada",2010,266.4487,124
"Chile",1970,187.9224,152
"Chile",1975,191.2964,152
"Chile",1980,207.1666,152
"Chile",1985,213.6425,152
"Chile",1990,219.4887,152
"Chile",1995,231.2856,152
"Chile",2000,226.4269,152
"Chile",2005,231.8213,152
"Chile",2010,225.3294,152
"Cyprus",1970,259.8279,196
"Cyprus",1975,265.2976,196
"Cyprus",1980,269.3888,196
"Cyprus",1985,270.1751,196
"Cyprus",1990,268.6954,196
"Cyprus",1995,273.8408,196
"Cyprus",2000,274.4012,196
"Cyprus",2005,270.2241,196
"Cyprus",2010,261.9338,196
"Czech Republic",1970,265.916,203
"Czech Republic",1975,268.2332,203
"Czech Republic",1980,269.5085,203
"Czech Republic",1985,274.6783,203
"Czech Republic",1990,277.4507,203
"Czech Republic",1995,288.0295,203
"Czech Republic",2000,286.8425,203
"Czech Republic",2005,285.0182,203
"Czech Republic",2010,271.4115,203
"Denmark",1970,263.4989,208
"Denmark",1975,267.8408,208
"Denmark",1980,274.209,208
"Denmark",1985,284.2859,208
"Denmark",1990,287.0531,208
"Denmark",1995,283.0004,208
"Denmark",2000,285.94,208
"Denmark",2005,281.0156,208
"Denmark",2010,268.0049,208
"Ecuador",1970,180.7759,218
"Ecuador",1975,183.3566,218
"Ecuador",1980,187.9442,218
"Ecuador",1985,188.4979,218
"Ecuador",1990,191.5804,218
"Ecuador",1995,197.0971,218
"Ecuador",2000,196.5783,218
"Ecuador",2005,197.0866,218
"Ecuador",2010,196.4503,218
"Estonia",1970,261.3785,233
"Estonia",1975,267.1788,233
"Estonia",1980,270.6205,233
"Estonia",1985,275.3055,233
"Estonia",1990,277.5234,233
"Estonia",1995,283.9813,233
"Estonia",2000,285.5838,233
"Estonia",2005,286.8174,233
"Estonia",2010,276.8068,233
"Finland",1970,264.0436,246
"Finland",1975,275.0014,246
"Finland",1980,287.6866,246
"Finland",1985,290.2658,246
"Finland",1990,300.7103,246
"Finland",1995,306.9177,246
"Finland",2000,304.3123,246
"Finland",2005,298.089,246
"Finland",2010,282.4854,246
"France",1970,238.6272,250
"France",1975,249.3665,250
"France",1980,250.2908,250
"France",1985,259.795,250
"France",1990,269.6899,250
"France",1995,271.6469,250
"France",2000,275.7911,250
"France",2005,273.6678,250
"France",2010,264.6839,250
"Germany",1970,262.1359,276
"Germany",1975,261.9827,276
"Germany",1980,269.5125,276
"Germany",1985,278.4443,276
"Germany",1990,275.0221,276
"Germany",1995,277.5344,276
"Germany",2000,285.476,276
"Germany",2005,281.2263,276
"Germany",2010,272.6424,276
"Greece",1970,247.2216,300
"Greece",1975,251.1883,300
"Greece",1980,256.4143,300
"Greece",1985,252.7354,300
"Greece",1990,254.6129,300
"Greece",1995,258.3166,300
"Greece",2000,252.6566,300
"Greece",2005,256.6602,300
"Greece",2010,254.4333,300
"Hungary",1970,253.779,348
"Hungary",1975,262.349,348
"Hungary",1980,271.5486,348
"Hungary",1985,275.4403,348
"Hungary",1990,275.0175,348
"Hungary",1995,277.7469,348
"Hungary",2000,277.9455,348
"Hungary",2005,273.9169,348
"Hungary",2010,266.7743,348
"Ireland",1970,245.5684,372
"Ireland",1975,254.3725,372
"Ireland",1980,254.5129,372
"Ireland",1985,264.5464,372
"Ireland",1990,266.991,372
"Ireland",1995,271.9764,372
"Ireland",2000,268.6424,372
"Ireland",2005,268.3571,372
"Ireland",2010,260.0403,372
"Israel",1970,229.4084,376
"Israel",1975,241.2299,376
"Israel",1980,250.0705,376
"Israel",1985,256.6034,376
"Israel",1990,260.8082,376
"Israel",1995,266.0804,376
"Israel",2000,266.9562,376
"Israel",2005,255.3713,376
"Israel",2010,258.1262,376
"Italy",1970,236.8934,380
"Italy",1975,245.3666,380
"Italy",1980,246.9716,380
"Italy",1985,251.0824,380
"Italy",1990,252.5884,380
"Italy",1995,258.1772,380
"Italy",2000,265.0779,380
