"cc","year","iso","wic_mys","adj_factor","qamys_piaac","highLS","prop_19","prop_20_64","prop_65","country","illiterate_prop","hlo_mean","qamys_dhs_full","qamys_dhs_part","tot_dep","youth_dep","old_dep","above_sec","bach_n_higher","master_n_above","sex_ratio","qamys","fit2","lwr2","upr2","plot","qamys_pred"
"Afghanistan",2015,4,3.17,NA,NA,0.139,0.562305129755427,0.4127662979692,0.0249285722753731,"Afghanistan",0.56980282,NA,0.77934915356,1.05067879555,0.89,0.84,0.05,0.035,0,0,1.06,0.623479322848,0.603644610100763,0.475296737083027,0.766651203077899,3,0.623479322848
"Albania",2015,8,10.57,NA,NA,0.517,0.265795505079875,0.60883248383676,0.125372011083365,"Albania",0.018588486,436.73,10.27811499925,10.55483202886,0.44,0.26,0.18,0.158,0,0,1.02,8.2224919994,10.0658503684812,9.87960905759501,10.2556025294101,2,8.2224919994
"Algeria",2015,12,9.7,NA,NA,0.473,0.362151859050724,0.579151043952599,0.0586970969966769,"Algeria",0.18592163,375.14,NA,NA,0.53,0.44,0.09,0.137,0,0,1.02,NA,5.56732143080674,5.21768171333427,5.94039069779003,2,5.56732143080674
"Angola",2015,24,2.91,NA,NA,0.0630000000000001,0.575075468515002,0.401862214772087,0.0230623167129109,"Angola",0.2908198,NA,1.67166738486,2.07992940252,0.98,0.93,0.05,0.004,0,0,0.96,1.337333907888,1.22296340525049,1.09756075291738,1.36269403457292,3,1.337333907888
"Antigua and Barbuda",2015,28,10.8,NA,NA,0.523,0.332,0.602,0.066,"Antigua and Barbuda",0.010500031,NA,NA,NA,0.45,0.36,0.1,0.197,0,0,0.92,NA,10.2328463721216,9.87331188795437,10.605473225574,2,10.2328463721216
"Argentina",2015,32,10.31,NA,NA,0.531,0.331231729987354,0.559487967418621,0.109280302594025,"Argentina",0.0089705402,429.38,NA,NA,0.57,0.39,0.17,0.416,0.09900001,0.008,0.96,NA,10.054611737669,9.83012283484047,10.2842272567505,2,10.054611737669
"Armenia",2015,51,11.03,0.972575934936637,10.7275125623511,0.941,0.260866584395996,0.630056218291512,0.109077197312491,"Armenia",0.0026393127,469.07,NA,NA,0.44,0.29,0.16,0.268,0,0,0.89,10.7275125623511,10.9134734374621,10.6298639317045,11.2046497711935,1,10.7275125623511
"Aruba",2015,533,9.46,NA,NA,0.402,0.259578544061303,0.618773946360153,0.121647509578544,"Aruba",0.021925812,NA,NA,NA,0.45,0.27,0.18,0.264,0,0,0.91,NA,8.9238845104031,8.7640284106164,9.08665638949148,2,8.9238845104031
"Australia",2015,36,13.68,NA,NA,0.949,0.250563053599341,0.599660487083382,0.149776459317276,"Australia",0.002007187,509.22,NA,NA,0.51,0.28,0.23,0.851,0.286,0.078,0.99,NA,13.896379764428,13.6533098967083,14.1437770048536,1,13.896379764428
"Austria",2015,40,12.16,1.02650584126056,12.4823110297284,0.795,0.19384016223441,0.617758215421487,0.188401622344103,"Austria",0.002007187,519.54,NA,NA,0.49,0.21,0.28,0.588,0.128,0.105,0.96,12.4823110297284,12.5705898666816,12.3287526040904,12.8171709394096,1,12.4823110297284
"Azerbaijan",2015,31,11,NA,NA,0.894,0.303927379355523,0.638685258549875,0.0573873620946023,"Azerbaijan",0.0021021526,453.14,NA,NA,0.4,0.32,0.08,0.158,0,0,0.99,NA,10.5991665575935,10.1535552602446,11.0643344952752,1,10.5991665575935
"Bahamas",2015,44,12.94,NA,NA,0.907,0.28593588417787,0.631075491209928,0.0829886246122027,"Bahamas",0.030730619,NA,NA,NA,0.41,0.29,0.12,0.335,0,0,0.96,NA,11.6578609248935,11.3571553968992,11.9665282894046,1,11.6578609248935
"Bahrain",2015,48,9.39,NA,NA,0.458,0.262755102040816,0.71399416909621,0.0232507288629738,"Bahrain",0.026884129,452.36,NA,NA,0.3,0.27,0.03,0.402,0.095,0.022,1.61,NA,8.28702427385863,7.91197031132887,8.67985705370876,2,8.28702427385863
